20230724	17:30:54	7bdaeb26-cb78-4760-9256-9fbc9b811789	GET	 undefined	 /
20230731	14:22:44	a8e02b32-a7b7-4a62-ae88-3ff6561bfcbb	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:44	55b265cc-2830-47e4-ad2b-d74c100b7bd3	GET	 http://localhost:5173	 /employees
20230731	14:22:44	aae2d3b6-9c59-40e3-a360-a36dd6d1cbac	GET	 http://localhost:5173	 /employees
20230731	14:22:45	402e3db4-4324-4f3f-a259-275a86d29a24	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:22:45	f53c1167-53b7-47f7-9774-0ed222942d88	GET	 http://localhost:5173	 /refresh
20230731	14:22:45	a74b1378-5583-49d0-83b5-18749cf9f103	GET	 http://localhost:5173	 /refresh
20230731	14:22:45	ac929fc0-e96e-4a75-904e-aff5e9cd277e	GET	 http://localhost:5173	 /refresh
20230731	14:22:45	6551b258-5b8b-4cd6-9214-660e04a0573c	GET	 http://localhost:5173	 /refresh
20230731	14:22:46	6f8c0432-c879-4f5a-80a8-216c50b60c06	GET	 http://localhost:5173	 /refresh
20230731	14:22:46	840ef9f4-c434-43aa-821c-987ebae74470	GET	 http://localhost:5173	 /refresh
20230731	14:22:46	f9486595-f84f-49ea-ab6b-ca9d21382387	GET	 http://localhost:5173	 /refresh
20230731	14:22:46	27496da4-d1d9-468d-8294-8d64e90f0270	GET	 http://localhost:5173	 /refresh
20230731	14:22:46	4a635e4c-c03c-45e5-8d90-6fb918eb8002	GET	 http://localhost:5173	 /refresh
20230731	14:22:47	ed31eed3-19bb-4734-9b4f-619ab5416aab	GET	 http://localhost:5173	 /refresh
20230731	14:22:47	144b3621-af59-4461-874d-98f1392c2663	GET	 http://localhost:5173	 /refresh
20230731	14:22:47	e332d4fa-0dd5-4b91-9490-6ca997a0a997	GET	 http://localhost:5173	 /refresh
20230731	14:22:47	fdfad9d4-33b6-492e-86d0-9b76ddc5d72e	GET	 http://localhost:5173	 /refresh
20230731	14:22:48	58a1c3a1-15a6-4893-8ec9-8505e9aaf467	GET	 http://localhost:5173	 /refresh
20230731	14:22:48	4ac9d58a-adb6-48fe-80d6-9f219b453405	GET	 http://localhost:5173	 /refresh
20230731	14:22:48	44d97c44-86ba-4cbf-8e72-8e58742eb11f	GET	 http://localhost:5173	 /refresh
20230731	14:22:48	eaeb5c6f-3f96-4124-9b81-b1472c4ea55c	GET	 http://localhost:5173	 /refresh
20230731	14:22:48	eeddd76b-4afc-4f5b-9839-7e7c60bb7ac9	GET	 http://localhost:5173	 /refresh
20230731	14:22:49	968bc944-3c34-48d4-9e98-a50630fe7e8b	GET	 http://localhost:5173	 /refresh
20230731	14:22:49	4e16a7e3-9970-44d9-b576-fa8417e060fa	GET	 http://localhost:5173	 /refresh
20230731	14:22:49	4801cb9c-6499-49aa-8fc4-5ab5a7a71e22	GET	 http://localhost:5173	 /refresh
20230731	14:22:49	b77f9e3f-c972-4544-a7ba-799caa55f75a	GET	 http://localhost:5173	 /refresh
20230731	14:22:50	dddc8780-6bab-4422-966f-5f9b2a7831c9	GET	 http://localhost:5173	 /refresh
20230731	14:22:50	92748886-7bac-4101-b0f0-2d85f5f8aba5	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:22:50	27a620a8-31d9-4b92-85ce-d8983f8fe1b6	GET	 http://localhost:5173	 /refresh
20230731	14:22:50	7677c62c-8a03-4df0-94e9-c874bff652c2	GET	 http://localhost:5173	 /refresh
20230731	14:22:50	2a8bed02-4c56-426e-944f-69ab88d9cc47	GET	 http://localhost:5173	 /refresh
20230731	14:22:51	59f0332a-e07c-45c1-b986-c52bb64fe51d	GET	 http://localhost:5173	 /refresh
20230731	14:22:51	3958af18-30e8-400b-bbf9-86d3d5bf60a1	GET	 http://localhost:5173	 /refresh
20230731	14:22:51	252f03df-9c5e-40d1-a7df-8331c92e5e72	GET	 http://localhost:5173	 /refresh
20230731	14:22:51	c51b3f00-78fa-4812-a02d-7512ae8a4b83	GET	 http://localhost:5173	 /refresh
20230731	14:22:51	8a5ce639-1608-4eb5-ac9f-5d8b2f7e1782	GET	 http://localhost:5173	 /refresh
20230731	14:22:52	10470940-3419-441f-8227-54f60b10aca6	GET	 http://localhost:5173	 /refresh
20230731	14:22:52	73f25e20-2ddd-494d-8c4d-2fbe52772ad6	GET	 http://localhost:5173	 /refresh
20230731	14:22:52	b95c6c50-a3f5-49a2-a24b-4a5c0c48e3ca	GET	 http://localhost:5173	 /refresh
20230731	14:22:52	d8d29787-3610-49b0-b8e3-341d999eefaa	GET	 http://localhost:5173	 /refresh
20230731	14:22:53	806d28db-2de7-42ae-9af8-3a5932ead052	GET	 http://localhost:5173	 /refresh
20230731	14:22:53	408c47ba-109b-4440-aca0-ee9c3ddab071	GET	 http://localhost:5173	 /refresh
20230731	14:22:53	9a78f13f-ff51-4fc1-a25d-1ffe6c9e9719	GET	 http://localhost:5173	 /refresh
20230731	14:22:53	a5e9d14e-215d-4f8d-9751-20a86446539d	GET	 http://localhost:5173	 /refresh
20230731	14:22:54	b7ade662-9092-485c-9f76-3e369823d685	GET	 http://localhost:5173	 /refresh
20230731	14:22:54	1e4de5ba-674b-416b-a53c-5988fbef1dfd	GET	 http://localhost:5173	 /refresh
20230731	14:22:54	4d4a1165-8b7d-486c-84bf-13719e38e81a	GET	 http://localhost:5173	 /refresh
20230731	14:22:54	e32eec0c-fe79-4b03-9f1c-23333e5075bd	GET	 http://localhost:5173	 /refresh
20230731	14:22:54	fdde142a-4e13-4fa9-a935-d8de3bf456c8	GET	 http://localhost:5173	 /refresh
20230731	14:22:55	aa67117a-fc99-410e-a4ee-921b235fd352	GET	 http://localhost:5173	 /refresh
20230731	14:22:55	574dd0d8-9f2d-4d52-bdb3-130b1d924800	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:22:55	61641e0a-39b3-4849-9a8c-26e343c728ff	GET	 http://localhost:5173	 /refresh
20230731	14:22:55	c2c7739d-32f0-4db5-92cf-01cc8ee7b3e8	GET	 http://localhost:5173	 /refresh
20230731	14:22:55	4b1484c8-1183-4dd3-8905-06a455a0d363	GET	 http://localhost:5173	 /refresh
20230731	14:22:56	d138ea15-c617-491b-9a30-75607d7cd537	GET	 http://localhost:5173	 /refresh
20230731	14:22:56	2ea214d5-b1c7-43d0-85e0-9c94c2917d2c	GET	 http://localhost:5173	 /refresh
20230731	14:22:56	2cd44752-d68b-433a-bfdb-4f835cfd9c5c	GET	 http://localhost:5173	 /refresh
20230731	14:22:56	06328ea1-657a-4be6-8d06-433a6dac4923	GET	 http://localhost:5173	 /refresh
20230731	14:22:57	2ba12e9e-8699-42b1-9538-bf060a775211	GET	 http://localhost:5173	 /refresh
20230731	14:22:57	bbeb7ab2-5c17-456d-9482-9795b7c3342a	GET	 http://localhost:5173	 /refresh
20230731	14:22:57	30c6227d-07eb-456b-af1e-192757644e6a	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:57	e130d896-501f-4404-9ef1-aaca934fb285	GET	 http://localhost:5173	 /employees
20230731	14:22:57	1697e7da-1510-4ad6-beaa-c30dc5c2e5f4	GET	 http://localhost:5173	 /employees
20230731	14:23:30	bf26f8c6-cc6e-4ac6-a921-414868dca241	OPTIONS	 http://localhost:5173	 /auth
20230731	14:23:30	d72bfeb6-7636-4781-b997-7127fcea5eaf	POST	 http://localhost:5173	 /auth
20230731	14:23:52	01c3ed47-dda4-49e1-9967-b2f660c21535	OPTIONS	 http://localhost:5173	 /employees
20230731	14:23:52	96f56707-35fe-44fc-a7a8-2ddaf0589974	OPTIONS	 http://localhost:5173	 /employees
20230731	14:23:52	10ee3933-33d8-4630-8605-c60b1c6edabd	GET	 http://localhost:5173	 /employees
20230731	14:23:52	7954fc78-e648-48e1-9389-85b855fa2951	GET	 http://localhost:5173	 /employees
20230731	14:23:52	4b6f67a5-4b77-499a-a85b-2e8b25eb639c	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:23:52	b4a3b591-4c7a-44dc-b943-2d03ab62881a	GET	 http://localhost:5173	 /refresh
20230731	14:23:53	a8a594ac-7824-4c21-99cd-a899f77188ca	GET	 http://localhost:5173	 /refresh
20230731	14:23:53	c1963b73-cacf-441c-9ac3-b4e21cfc59d2	GET	 http://localhost:5173	 /employees
20230731	14:23:53	95e3bb02-8296-4a59-8826-89c0dd6f0f78	GET	 http://localhost:5173	 /employees
20230731	14:24:17	454b03c7-abbc-4e48-9258-01121e8d50df	OPTIONS	 http://localhost:5173	 /employees
20230731	14:24:17	5349a49c-fcd0-4f35-b2ed-57bad91498a1	OPTIONS	 http://localhost:5173	 /employees
20230731	14:24:17	3ddc5bba-629c-47c6-a4de-b939769b0cb3	GET	 http://localhost:5173	 /employees
20230731	14:24:17	4053e72b-5575-49c8-8878-c331fe549218	GET	 http://localhost:5173	 /employees
20230731	14:24:17	3d5a2470-72dc-4846-8a76-985ba2d2aa38	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:24:17	b41bc5a0-c2b4-4164-9a83-9a4fb280a399	GET	 http://localhost:5173	 /refresh
20230731	14:24:18	5027b6bf-6f35-491e-b93d-c98ab457c204	GET	 http://localhost:5173	 /refresh
20230731	14:24:18	45e5da92-184f-4c7a-ac71-ab8825ffa21e	GET	 http://localhost:5173	 /refresh
20230731	14:24:18	7fbf2f5c-e4e0-4ce8-a769-e7cea98d5720	GET	 http://localhost:5173	 /refresh
20230731	14:24:18	298c8995-6b4d-4a54-beb8-53047ac9e690	GET	 http://localhost:5173	 /refresh
20230731	14:24:18	cf0f47dd-d5c1-4b86-89d8-d7df187f395d	GET	 http://localhost:5173	 /refresh
20230731	14:24:19	42d59df9-3c6f-4e55-9ead-1e35b3e23f63	GET	 http://localhost:5173	 /refresh
20230731	14:24:19	c3a6297c-216a-4b8e-b016-e8a877fa111c	GET	 http://localhost:5173	 /refresh
20230731	14:24:19	e95a0d60-316c-4c0f-b47a-6e5c817ed4a1	GET	 http://localhost:5173	 /refresh
20230731	14:24:19	a589e320-09b3-491f-bfe1-10870d5bc6df	GET	 http://localhost:5173	 /refresh
20230731	14:24:20	4f55c4f3-1cad-452a-a7a8-7793cd84de02	GET	 http://localhost:5173	 /refresh
20230731	14:24:20	949763e4-91b6-4a99-b850-161ef56c4a23	GET	 http://localhost:5173	 /refresh
20230731	14:24:20	d9a7057c-675f-4a35-9373-52ef65d45b5f	GET	 http://localhost:5173	 /refresh
20230731	14:24:20	0289007d-2daa-4461-abed-aa9a7af4cc51	GET	 http://localhost:5173	 /refresh
20230731	14:24:21	37a48bfb-b295-4fe8-8b04-20a7d18ef6c7	GET	 http://localhost:5173	 /refresh
20230731	14:24:21	e324f83b-38bc-4963-8ecb-bd775612fdc3	GET	 http://localhost:5173	 /refresh
20230731	14:24:21	8e4641a0-0505-45a3-a5cf-b0b2d03e8ad3	GET	 http://localhost:5173	 /refresh
20230731	14:24:21	0d46d4fb-a721-4f42-a5af-a147982309be	GET	 http://localhost:5173	 /refresh
20230731	14:24:21	1d310076-f882-4def-8e56-ba03064378af	GET	 http://localhost:5173	 /refresh
20230731	14:24:22	dbcccfe2-d69a-437c-a3f8-5ec4a993e39d	GET	 http://localhost:5173	 /refresh
20230731	14:24:22	5f6712bb-46fc-44ad-9fdf-4b09da934cbc	GET	 http://localhost:5173	 /refresh
20230731	14:24:22	8b231da5-f362-4e3d-a714-2c1983dad087	GET	 http://localhost:5173	 /refresh
20230731	14:24:22	ce46f23e-c3bf-473e-8d0b-4e6d4a82e959	GET	 http://localhost:5173	 /refresh
20230731	14:24:23	7b7efca4-f861-47b7-9d8b-954714430bef	GET	 http://localhost:5173	 /refresh
20230731	14:24:23	dca35949-b35f-4f95-8d81-70d6edd86590	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:24:23	a16ca2e7-7c10-448e-92b2-952ddb0b9c82	GET	 http://localhost:5173	 /refresh
20230731	14:24:23	81e9b064-9cad-480d-b2ad-ec6fc0bd59af	GET	 http://localhost:5173	 /refresh
20230731	14:24:23	c3cac66d-d76f-4e4f-af53-49d4330abc14	GET	 http://localhost:5173	 /refresh
20230731	14:24:23	3d662cdd-d18b-4087-a6ee-6c694967baad	GET	 http://localhost:5173	 /refresh
20230731	14:24:24	f452f9a1-78d4-46bd-842d-77266f975f9a	GET	 http://localhost:5173	 /refresh
20230731	14:24:24	120f0477-78cc-4fd3-9ae8-60c3d8ebd672	GET	 http://localhost:5173	 /refresh
20230731	14:24:24	86e8d5da-2e1c-4353-851c-8e1470ed07c8	GET	 http://localhost:5173	 /refresh
20230731	14:24:24	d39225f5-67c8-4194-b233-6d665868769c	GET	 http://localhost:5173	 /refresh
20230731	14:24:25	58cc1fc1-15d5-4047-9b28-876081fc6b05	GET	 http://localhost:5173	 /refresh
20230731	14:24:25	b9c7ace9-6df3-40fe-8867-09a714b6a4d8	GET	 http://localhost:5173	 /refresh
20230731	14:24:25	f04a1c37-3432-46fa-b0a2-15b6b0723a20	GET	 http://localhost:5173	 /refresh
20230731	14:24:25	db1b5505-8f38-41cc-874a-202aabe003ed	GET	 http://localhost:5173	 /refresh
20230731	14:24:26	49b9db3e-2aa8-48e7-a152-d35a7fecbe53	GET	 http://localhost:5173	 /refresh
20230731	14:24:26	8fbbd1a1-fc44-4f6a-b62b-d924c0ff5a07	GET	 http://localhost:5173	 /refresh
20230731	14:24:26	c14da486-18cf-4a01-8539-c70978daf1f5	GET	 http://localhost:5173	 /refresh
20230731	14:24:26	ef43a220-ce34-42b2-9111-2e004687d866	GET	 http://localhost:5173	 /refresh
20230731	14:24:26	769524b8-0fbb-4944-845b-89e4c49546ec	GET	 http://localhost:5173	 /refresh
20230731	14:24:27	1f6eb150-4dbf-4cfa-96f4-af358e6ffc46	GET	 http://localhost:5173	 /refresh
20230731	14:24:27	dac6bb5e-f27c-4364-bb9e-0d435dae01ea	GET	 http://localhost:5173	 /refresh
20230731	14:24:27	664462f8-282d-4d24-9abe-ba3fde71241e	GET	 http://localhost:5173	 /refresh
20230731	14:24:27	cb565847-6060-4bfe-a4b5-2b59b11128eb	GET	 http://localhost:5173	 /refresh
20230731	14:24:28	ffaa9660-b607-4079-a3ee-2c11b77e876d	GET	 http://localhost:5173	 /refresh
20230731	14:24:28	fcc87f30-a2f8-45b6-844f-09b5675f86a6	GET	 http://localhost:5173	 /refresh
20230731	14:24:28	107c47ea-11e7-4bbb-9853-fca38922473c	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:24:28	de1ca840-d80a-433b-a786-2284e1dc6dbc	GET	 http://localhost:5173	 /refresh
20230731	14:24:28	439beff8-fa1f-491e-bf85-fe73e8607696	GET	 http://localhost:5173	 /refresh
20230731	14:24:28	5f8896ea-23ff-41c4-bc76-4d31ca620927	GET	 http://localhost:5173	 /refresh
20230731	14:24:29	f261d091-eb24-4b68-ba2a-8f67acaa6100	GET	 http://localhost:5173	 /refresh
20230731	14:24:29	7304a5d2-bfb5-45b1-bf19-e7a575fb29fc	GET	 http://localhost:5173	 /refresh
20230731	14:24:29	2c5cfbfe-9d08-483e-a712-b6f6777c54f7	GET	 http://localhost:5173	 /refresh
20230731	14:24:29	a587083c-951d-48bb-b147-d8898249e233	GET	 http://localhost:5173	 /refresh
20230731	14:24:33	f80897c3-5f8a-4e6c-bd3e-3e66c670db5b	GET	 http://localhost:5173	 /refresh
20230731	14:24:34	fff38934-e832-43a9-9d70-eb4c80df202b	GET	 http://localhost:5173	 /refresh
20230731	14:24:34	afbb4d57-1b8d-45d4-b473-2fcafd7f5e2d	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:24:34	8b4450bf-7959-499f-803a-ea19e34dc022	GET	 http://localhost:5173	 /refresh
20230731	14:24:35	c097bc72-8612-41e6-a13e-6a2d7fc98220	GET	 http://localhost:5173	 /refresh
20230731	14:24:35	402e6785-8929-48f8-a6fe-0822f420f4d3	GET	 http://localhost:5173	 /refresh
20230731	14:24:35	61763d18-c2fb-4935-8e08-61e84902cea4	GET	 http://localhost:5173	 /refresh
20230731	14:24:35	f9dae04c-ae3b-4319-b6e4-e93dbf1b03d5	GET	 http://localhost:5173	 /refresh
20230731	14:24:35	727e6126-a04d-4f72-8297-b9eb59c1a28b	GET	 http://localhost:5173	 /refresh
20230731	14:24:36	5c014fa0-6d43-46da-a7d5-17682e974782	GET	 http://localhost:5173	 /refresh
20230731	14:24:36	9ca3dd8b-39b5-4880-b74d-e78b8dbaee99	GET	 http://localhost:5173	 /refresh
20230731	14:24:36	e25d35ee-de25-43a9-a00e-283c619ee8e9	GET	 http://localhost:5173	 /refresh
20230731	14:24:36	e57ff969-395a-46ff-8fcb-4221b048c02e	GET	 http://localhost:5173	 /refresh
20230731	14:24:36	ea9f8d97-3b8d-4664-aa5a-0b97439da21e	GET	 http://localhost:5173	 /refresh
20230731	14:24:37	b4204392-4927-4e25-a7c2-9f61e003803c	GET	 http://localhost:5173	 /refresh
20230731	14:24:37	019252f6-87a5-470d-87e3-cf5f18354226	GET	 http://localhost:5173	 /refresh
20230731	14:24:37	855a28af-4e80-4a1a-89dc-6a24a66e2442	GET	 http://localhost:5173	 /refresh
20230731	14:24:37	592e03da-4b40-4af4-806c-d13b480d05b2	GET	 http://localhost:5173	 /refresh
20230731	14:24:38	ade1f6d7-db3a-43a5-8f19-e8c9d1f5e9da	GET	 http://localhost:5173	 /refresh
20230731	14:24:38	1b15cf40-8a26-4554-9615-35a5d2f7806d	GET	 http://localhost:5173	 /refresh
20230731	14:24:38	a60bcdc8-8c78-45be-8211-9946f8143eba	GET	 http://localhost:5173	 /refresh
20230731	14:24:38	5fc69143-92bc-4271-aa45-1561fb478842	GET	 http://localhost:5173	 /refresh
20230731	14:24:38	5207b4a5-794d-4da0-ae3f-17e8c5c8c197	GET	 http://localhost:5173	 /refresh
20230731	14:24:39	d82dff3a-80f1-4490-bc9d-5b511f77a351	GET	 http://localhost:5173	 /refresh
20230731	14:24:39	7a0e891a-da84-4e65-8962-6d7e09887363	GET	 http://localhost:5173	 /refresh
20230731	14:24:39	d4b50bbd-8943-4e9b-8a08-c04c0fd254e9	GET	 http://localhost:5173	 /refresh
20230731	14:24:39	481a0d67-19d3-405e-9b1e-9afc0ab505da	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:24:39	b907b4d8-6357-421e-8c6f-b867b63a95ce	GET	 http://localhost:5173	 /refresh
20230731	14:24:40	5cb3c486-0a24-44a3-96a3-f7ea3ff5412c	GET	 http://localhost:5173	 /refresh
20230731	14:24:40	20680231-4956-40db-9f48-eb7f3535c80e	GET	 http://localhost:5173	 /refresh
20230731	14:24:40	fb5d6aea-5afd-422c-8bb8-4e999c6b7dda	GET	 http://localhost:5173	 /refresh
20230731	14:24:40	e9b6018d-45eb-4a58-b376-76dae0749ee8	GET	 http://localhost:5173	 /refresh
20230731	14:24:40	e28104d8-0b35-4e09-965e-36d065c056ec	GET	 http://localhost:5173	 /refresh
20230731	14:24:41	36da8c64-ed67-4c24-9c00-1f3ec6fd1f41	GET	 http://localhost:5173	 /refresh
20230731	14:24:41	9376ce1c-357a-4af8-b422-da6506a1d791	GET	 http://localhost:5173	 /refresh
20230731	14:24:41	0059fc49-d780-4fb7-989f-85aa9ae7e7ef	GET	 http://localhost:5173	 /refresh
20230731	14:24:41	88785893-2358-4d9d-9a33-91ee6117eb2f	GET	 http://localhost:5173	 /refresh
20230731	14:24:42	00ea980d-bedc-4e48-a22d-49d55be192cb	GET	 http://localhost:5173	 /refresh
20230731	14:24:42	9ebb3bac-ee67-498e-931f-dd2af9bc99b0	GET	 http://localhost:5173	 /refresh
20230731	14:24:42	72790c35-9c4a-4474-bf91-204e65f0cc90	GET	 http://localhost:5173	 /refresh
20230731	14:24:42	87ba48f4-3d64-4cbe-9a14-abab34b14f76	GET	 http://localhost:5173	 /refresh
20230731	14:24:42	f928a56e-afae-4eee-a794-ba90c4a511bc	GET	 http://localhost:5173	 /refresh
20230731	14:24:43	0f875ac7-9c4c-47c3-8544-cf84086282e8	GET	 http://localhost:5173	 /refresh
20230731	14:24:43	1ba9e56d-8e27-447c-a752-a68084993331	GET	 http://localhost:5173	 /refresh
20230731	14:24:43	255abf10-a5f0-4cc1-96fb-31a48d69ee46	GET	 http://localhost:5173	 /refresh
20230731	14:24:43	bd317c1c-5dfc-468a-a333-db19f67c602c	GET	 http://localhost:5173	 /refresh
20230731	14:24:44	dd1fb6d7-1ea3-40a2-887a-8875189560e2	GET	 http://localhost:5173	 /refresh
20230731	14:24:44	07cd70f8-212f-4ff7-8e11-308b40b258d9	GET	 http://localhost:5173	 /refresh
20230731	14:24:44	faf45ea9-9b15-465f-98a0-8eabb8aa4d58	GET	 http://localhost:5173	 /refresh
20230731	14:24:44	9bfdfef5-caa0-4cc1-9324-b96577a5dc4d	GET	 http://localhost:5173	 /refresh
20230731	14:24:44	3a65640a-86ed-4a04-a482-eb1eb2db550f	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:24:44	5fa823eb-9b8d-4b12-b92d-b43ecf69911d	GET	 http://localhost:5173	 /refresh
20230731	14:24:45	00aaf6fe-a6fa-4998-af78-fc3f61c67294	GET	 http://localhost:5173	 /refresh
20230731	14:24:45	b75b5468-cc4e-4ddf-8d62-6d9af7aa8d1e	GET	 http://localhost:5173	 /refresh
20230731	14:24:45	00effca4-b6c6-4764-8033-9b0696858de2	GET	 http://localhost:5173	 /refresh
20230731	14:24:45	604e353d-57ae-4921-8f3a-bd86ad9acdf1	OPTIONS	 http://localhost:5173	 /employees
20230731	14:24:45	f70b986b-ecc9-4e3e-b98e-513a05a59ef1	GET	 http://localhost:5173	 /employees
20230731	14:24:45	e67ce9bc-3fbb-4e29-9e4d-51065f8eb329	GET	 http://localhost:5173	 /employees
20230731	14:24:45	ecb758c5-496f-4b49-89f9-0f7d31fe2116	GET	 http://localhost:5173	 /refresh
20230731	14:24:46	138d7ed6-20bd-4513-84db-012c8d954730	GET	 http://localhost:5173	 /refresh
20230731	14:24:46	a69dc2fe-ac67-4c0e-8818-09e559bafc98	GET	 http://localhost:5173	 /refresh
20230731	14:24:46	fe39e844-45b8-4a67-b069-6aee36a87d23	GET	 http://localhost:5173	 /employees
20230731	14:24:46	cbe8a2e0-91bb-4437-abaf-c0b25a4f2101	GET	 http://localhost:5173	 /refresh
20230731	14:24:46	09f9b7ff-dd09-44d8-b0f2-9afd548b4f44	GET	 http://localhost:5173	 /refresh
20230731	14:24:47	97317e72-9773-4646-9996-ecfd095d3db5	GET	 http://localhost:5173	 /refresh
20230731	14:24:47	0d0cf5eb-b81c-4f77-977b-d238497e2e95	GET	 http://localhost:5173	 /refresh
20230731	14:24:47	c0f123db-0215-4984-b5ae-587fe16ffdd5	GET	 http://localhost:5173	 /refresh
20230731	14:24:47	28dc6af7-e5b5-446d-95be-34b19e2168f5	GET	 http://localhost:5173	 /refresh
20230731	14:24:47	f2367598-8ce9-4167-93be-bfca3ffb1767	GET	 http://localhost:5173	 /refresh
20230731	14:24:48	c323de94-25d8-4cc5-8dc4-61a4cdf54878	GET	 http://localhost:5173	 /refresh
20230731	14:24:48	59cdac9f-18e0-411f-9adc-d44696a5e733	GET	 http://localhost:5173	 /refresh
20230731	14:24:48	08acacda-377c-499d-ba79-e05ceaa2b51e	GET	 http://localhost:5173	 /refresh
20230731	14:24:48	c59e04ce-4efe-4d8a-9406-8cb71a9ac9d5	GET	 http://localhost:5173	 /refresh
20230731	14:24:49	33a17c2d-fdeb-469e-83d6-69c8f3bdfd83	GET	 http://localhost:5173	 /refresh
20230731	14:25:50	2ed6a33f-2aeb-4c81-86eb-8c92f68ffa78	OPTIONS	 http://localhost:5173	 /auth
20230731	14:25:50	c341f2a8-6cf7-4cb9-af6d-f42491f7d7bb	POST	 http://localhost:5173	 /auth
20230731	14:25:51	8672d0dd-e482-4af8-9493-f756253a51f4	OPTIONS	 http://localhost:5173	 /employees
20230731	14:26:07	ce9c2a7b-be80-42ae-a63d-9a62a4ed09f8	OPTIONS	 http://localhost:5173	 /auth
20230731	14:26:07	487ffef6-d0e1-4ad8-a0be-73f757e732a0	POST	 http://localhost:5173	 /auth
20230731	14:26:08	60a8d98f-90a8-4e2d-b925-c4dae090d909	OPTIONS	 http://localhost:5173	 /employees
20230731	14:26:08	59b2a64c-349d-4dd5-9f33-9c30e41cc32f	GET	 http://localhost:5173	 /employees
20230731	14:26:23	fa4acea2-de61-48b3-85f2-ece25ef47d4b	OPTIONS	 http://localhost:5173	 /employees
20230731	14:26:23	c62e7156-f591-4fe4-bbfb-eb68ca5aa8b7	GET	 http://localhost:5173	 /employees
20230731	14:26:31	4daec7d8-378c-4ecf-9d72-9f03f8d33d8c	OPTIONS	 http://localhost:5173	 /employees
20230731	14:26:31	d9eacb50-76f0-44f3-99c3-ebcba62a8b8f	GET	 http://localhost:5173	 /employees
20230731	14:26:31	38bc8744-00d8-422e-b613-cdc0a6262d9c	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:26:31	38a6afd3-1ce0-49a9-b188-81baa7d0544e	GET	 http://localhost:5173	 /refresh
20230731	14:26:31	dffc56ab-634c-480b-9fed-13da60500ef0	GET	 http://localhost:5173	 /employees
20230731	14:26:40	f90850ab-71b0-471a-ba0c-041755879c93	OPTIONS	 http://localhost:5173	 /employees
20230731	14:26:40	d136186f-14d8-4ee8-a37a-b0c90d9ef461	GET	 http://localhost:5173	 /employees
20230731	14:26:57	b3b074fe-2c2f-4579-b845-9b19c9900103	OPTIONS	 http://localhost:5173	 /employees
20230731	14:26:57	53f95ad9-687f-4405-9499-1a84a1194a76	GET	 http://localhost:5173	 /employees
20230731	14:26:57	ecd19e3b-a2e5-405e-a281-103bbc99f91e	OPTIONS	 http://localhost:5173	 /refresh
20230731	14:26:57	35b242fc-2a8a-409d-b111-7400e6fcc58c	GET	 http://localhost:5173	 /refresh
20230731	14:26:58	97a5726e-9513-4cd0-8456-5b256540aa6b	GET	 http://localhost:5173	 /refresh
20230731	14:26:58	8bcaa2d2-f1d7-47a5-8a0f-03aba2dcea26	GET	 http://localhost:5173	 /refresh
20230731	14:26:58	92159525-cd03-4426-a91e-b67f8f9a7101	GET	 http://localhost:5173	 /refresh
20230731	14:26:58	c5936faa-ab35-4405-ab30-9f7919bf8947	GET	 http://localhost:5173	 /refresh
20230731	14:26:58	6f078904-a723-4d27-af0d-f57bd7129f02	GET	 http://localhost:5173	 /refresh
20230731	14:26:59	b68e19ee-0b2b-4d89-8244-9112fadde8b6	GET	 http://localhost:5173	 /refresh
20230731	14:26:59	21436d7d-4dff-4308-bed1-0f58fc4e1618	GET	 http://localhost:5173	 /refresh
20230731	14:26:59	7cafa671-1153-4a7a-ae2c-14a75424b291	GET	 http://localhost:5173	 /refresh
20230731	14:26:59	c2638716-b157-4d12-a73e-1411dc682e55	GET	 http://localhost:5173	 /refresh
